SENDER_WALLET,TRANSACTIONS
0x0000000c31189bb3ff6488a07d657ef581aac32d,"Arbitrum,Optimism,Polygon,Avalanche,Arbitrum,Polygon,Arbitrum,Optimism,Optimism,BNB Chain,BNB Chain,Avalanche,Avalanche,Fantom,Fantom,Polygon,Avalanche,Polygon,Polygon,Avalanche,Polygon,Core Blockchain Mainnet,BNB Chain,Core Blockchain Mainnet,Core Blockchain Mainnet,Polygon,Polygon,Base,Optimism,Base,BNB Chain,Mantle,Core Blockchain Mainnet,Polygon,BNB Chain,Celo Mainnet,Polygon,Celo Mainnet,Polygon,Celo Mainnet,Celo Mainnet,Polygon,Arbitrum,Linea,Base,Arbitrum,Optimism,Linea,Optimism,Base,BNB Chain,Core Blockchain Mainnet,Core Blockchain Mainnet,Polygon,Optimism,Base,Arbitrum,Linea,Arbitrum,Orderly Mainnet"
0x0000000c50489ced5f512c74fb11ba9af3a03e13,"Base,Ethereum"
0x0000000c561bc77b85163e0ac85e99ac53352ad7,"Ethereum,Manta,Ethereum,Manta"
0x0000000cd597f8f46479c8e55ec7e7e349f9bfc4,"Optimism,Arbitrum,Arbitrum,Fantom,Fantom,Polygon,Fantom,Arbitrum,Polygon,Arbitrum,Polygon,Base,Arbitrum,Base,Optimism,Base,Base,Avalanche,Avalanche,BNB Chain,Arbitrum,BNB Chain,BNB Chain,Arbitrum,Optimism,Arbitrum,Arbitrum,Kava,Kava,Arbitrum,zkSync Era Mainnet,Base,Arbitrum,Linea,BNB Chain,Core Blockchain Mainnet,Linea,Zora,Canto,Moonbeam,Moonbeam,Klaytn Mainnet Cypress"
0x0000000d458f2b3cef4cd93bd5bab7f47f78fdea,"Base,Kava"
0x0000000dbf80f29c9ed7d52116f3037f8deb1902,"Arbitrum,Ethereum,Arbitrum,Ethereum"
0x0000000e32c5103b9263f04b7ba03c9e69bc6d4a,"Arbitrum,Ethereum"
0x0000000f103a8141b5ae9c291a9fa2261bfe8e79,"Arbitrum,Optimism,Arbitrum,Optimism,Arbitrum,Fantom,Fantom,Polygon,Polygon,Fantom,Arbitrum,Polygon,Polygon,Arbitrum,Arbitrum,BNB Chain,BNB Chain,Fantom,Fantom,Avalanche,BNB Chain,Polygon,Polygon,Avalanche,Polygon,Core Blockchain Mainnet,BNB Chain,Core Blockchain Mainnet,Core Blockchain Mainnet,Polygon,Optimism,Base,BNB Chain,Mantle,BNB Chain,Celo Mainnet,Polygon,Celo Mainnet,Core Blockchain Mainnet,BNB Chain,Celo Mainnet,Polygon,Avalanche,Arbitrum,Arbitrum,Linea,Arbitrum,Linea,Optimism,Base,zkSync Era Mainnet,Base,Fantom,Polygon,Optimism,Base,Arbitrum,Linea,Arbitrum,Orderly Mainnet"
0x0000000f17d77b2fd07af192e8b5be2c02f95145,"Arbitrum,Optimism,Arbitrum,Optimism,Polygon,Avalanche,Arbitrum,Fantom,Fantom,Optimism,Arbitrum,Fantom,Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,Avalanche,Avalanche,Polygon,Polygon,Fantom,Fantom,Arbitrum,Arbitrum,BNB Chain,BNB Chain,Polygon,Polygon,Avalanche,BNB Chain,Core Blockchain Mainnet,Polygon,Core Blockchain Mainnet,Core Blockchain Mainnet,Polygon,Celo Mainnet,Polygon,Optimism,Base,BNB Chain,Mantle,Polygon,Celo Mainnet,Core Blockchain Mainnet,BNB Chain,Arbitrum,Linea,Arbitrum,Linea,Optimism,Base,BNB Chain,Polygon,Fantom,Polygon,Polygon,Optimism,Arbitrum,Linea"
0x0000000f3a9e446d0a6f976df5f0ed1b324dcd0e,"Arbitrum,Optimism,Polygon,Avalanche,Arbitrum,Polygon,Arbitrum,Polygon,Polygon,Fantom,Fantom,BNB Chain,BNB Chain,Avalanche,Avalanche,Arbitrum,BNB Chain,Polygon,Polygon,Avalanche,Core Blockchain Mainnet,Polygon,BNB Chain,Core Blockchain Mainnet,Polygon,Core Blockchain Mainnet,Celo Mainnet,Polygon,Optimism,Base,BNB Chain,Mantle,BNB Chain,Celo Mainnet,BNB Chain,Polygon,Arbitrum,Linea,Optimism,Linea,Fantom,Polygon,Polygon,Base,Core Blockchain Mainnet,Polygon,Polygon,Base,Base,Optimism,Arbitrum,Linea,Arbitrum,Orderly Mainnet"
0x0000000f3dcc2361231126529d9ecfdbe85838e5,"Optimism,Linea,Optimism,Linea,Optimism,Base,Optimism,Linea,Optimism,Arbitrum,Linea,BNB Chain,Linea,BNB Chain,Optimism,Base"
0x0000000f593bb97e2d2dbbaf418fbaeccee4a2ec,"BNB Chain,Tenet,BNB Chain,Kava,BNB Chain,Moonriver,BNB Chain,Kava,BNB Chain,Moonriver,BNB Chain,Core Blockchain Mainnet,Polygon,Celo Mainnet,Polygon,Harmony,BNB Chain,Moonbeam,Arbitrum,Optimism,BNB Chain,Polygon,Polygon,BNB Chain"
0x0000000f65d503603782d94e78e30c6d05955741,"Goerli,Arbitrum"
0x0000000fac3c36158a6e9d42b99998d4f35bd64b,"Optimism,Arbitrum Nova,Optimism,Gnosis,Optimism,Metis,Optimism,Fantom,Optimism,Arbitrum,Optimism,Arbitrum,Optimism,Polygon,Optimism,Polygon,Optimism,Avalanche,Optimism,Arbitrum Nova,Optimism,Gnosis,Optimism,Arbitrum Nova,Optimism,Gnosis,Optimism,Metis"
0x0000000fb4156b43079e68802e8e042aea3f7ff2,"Polygon,BNB Chain"
0x0000000fdeaf45be832b96abfcf8f4c456be7651,"Arbitrum,Polygon,Polygon,Arbitrum,Base,Arbitrum,Arbitrum,Fantom,Arbitrum,Base,Polygon,Arbitrum,Optimism,Meter Mainnet,Optimism,Meter Mainnet,Optimism,Kava,Optimism,Meter Mainnet,Arbitrum,Meter Mainnet,Arbitrum,Meter Mainnet,Polygon,BNB Chain,Polygon,BNB Chain,Base,Arbitrum,Base,Arbitrum,Arbitrum,Ethereum,Base,Optimism,BNB Chain,Avalanche,zkSync Era Mainnet,Optimism,BNB Chain,Linea,Linea,Polygon,Arbitrum,Avalanche,Avalanche,Fantom,Fantom,BNB Chain,Celo Mainnet,Gnosis,Optimism,Gnosis,Gnosis,Celo Mainnet,Celo Mainnet,Optimism,Arbitrum,Mantle,Mantle,Kava,Kava,Linea,Linea,Base,Base,Fantom,Fantom,Avalanche,Avalanche,BNB Chain,BNB Chain,Arbitrum,Base,Zora,Zora,Mantle,Mantle,BNB Chain,Fantom,,Fantom,,Arbitrum,BNB Chain,BNB Chain,Polygon,Polygon,Optimism,Optimism,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Linea,Core Blockchain Mainnet,Core Blockchain Mainnet,Avalanche,Avalanche,,Polygon,Arbitrum"
0x0000000fe4e90789b4cfcd19be68bf3f5f075f22,"Polygon,Fantom,BNB Chain,Core Blockchain Mainnet,BNB Chain,Mantle"
0x0000000fec39e8982321dd92576565f6631c9542,"Linea,Base,Linea,Base"
0x0000001089167600c25258da29d2e2c857ec1689,"Polygon,Arbitrum,BNB Chain,Polygon,Polygon,Core Blockchain Mainnet,Core Blockchain Mainnet,Polygon,Optimism,Gnosis,Optimism,Metis,Optimism,Arbitrum Nova,Optimism,Arbitrum Nova,Optimism,Gnosis,Optimism,Arbitrum Nova,Optimism,Gnosis,Optimism,Arbitrum Nova,Optimism,Gnosis,Optimism,Gnosis,Linea,BNB Chain,BNB Chain,Mantle,BNB Chain,Arbitrum,Optimism,Base,Polygon,Core Blockchain Mainnet,Arbitrum,Polygon zkEVM,Arbitrum,Linea,Arbitrum,Optimism,BNB Chain,Base,Base,Zora,Optimism,Arbitrum,Optimism,Arbitrum,Optimism,Base,Base,Optimism"
0x00000012616b0cb849db9a897bc338b709bc56e5,"Ethereum,Manta"
0x0000001372e86ffda10e882066c582c322eb94f3,"Base,Zora,Polygon,Zora"
0x00000015c1106ffdfc6e0b6edb54176bf784cf43,"Polygon,Harmony"
0x00000015e180b01c40b881e10774bc784bb6f4eb,"BNB Chain,Optimism,Optimism,Arbitrum,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Manta,zkSync Era Mainnet,Base,Optimism,,Arbitrum,Base,Base,Linea,Linea,Arbitrum"
0x000000169807f9e32fd3d877f98caa0f671b983c,"Base,Arbitrum Nova,Base,Zora,Base,Zora,zkSync Era Mainnet,Arbitrum Nova,zkSync Era Mainnet,Arbitrum Nova,zkSync Era Mainnet,Arbitrum Nova,zkSync Era Mainnet,Arbitrum Nova,zkSync Era Mainnet,Arbitrum Nova,Optimism,Moonbeam,BNB Chain,DFK,Optimism,Canto,BNB Chain,DFK,Optimism,Zora,Moonbeam,Gnosis,BNB Chain,Kava,BNB Chain,Celo Mainnet,Moonbeam,Harmony,Polygon,Kava,Moonbeam,DFK,Moonbeam,Harmony,Polygon,Harmony,Optimism,Canto,Moonbeam,Celo Mainnet,Optimism,Canto,Optimism,Arbitrum Nova,Optimism,Harmony,zkSync Era Mainnet,Arbitrum Nova,zkSync Era Mainnet,Arbitrum Nova,Polygon,DFK,Polygon,Kava,Polygon,Celo Mainnet,Polygon,Harmony,Celo Mainnet,Gnosis,Polygon,Gnosis,Polygon,Kava,Polygon,Gnosis,Polygon,DFK,Polygon,Celo Mainnet,Celo Mainnet,Gnosis,Polygon,Harmony,Optimism,Arbitrum Nova,Optimism,Canto,Optimism,Moonbeam"
0x00000016f127c94a667ae3c9fdf0c31c9c79826f,"Ethereum,Polygon"
0x00000017a78d0487fe3927808a9d406076c8ce38,"Optimism,Base,Optimism,Base,Base,Gnosis,zkSync Era Mainnet,Base"
0x0000001992b4479ebcb260ca260ad1c3d8073dce,"Arbitrum,Optimism,Optimism,Base,Arbitrum,Optimism,Optimism,Base,Base,Gnosis,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base"
0x0000001a725bea1de99edbcaea22ad952e0f0f42,"Optimism,Polygon"
0x0000001d1ce2b524617cd83b7f6ec089d17dd038,"BNB Chain,Polygon"
0x0000001f1c5f0d3d5ec4addff332a9502465cf26,"Arbitrum,Fantom,Arbitrum,Fantom,Fantom,Arbitrum,Optimism,Arbitrum,Arbitrum,Avalanche"
0x000000209e0a892842bc06c354e7d097392cbbbb,"BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,BNB Chain,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,BNB Chain,Arbitrum,Ethereum,BNB Chain,Polygon,Arbitrum,Ethereum,BNB Chain,Arbitrum,BNB Chain,Polygon,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Arbitrum,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Arbitrum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Base,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Optimism,Ethereum,Arbitrum,Fantom,Arbitrum,Fantom"
0x00000022433d64ed33a7d56a26307be21e9e06d9,"Scroll,Arbitrum"
0x0000002396544ac00ee0c1a4427f5c1134e79883,"Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,Ethereum,Arbitrum,Avalanche,Arbitrum,Celo Mainnet,Arbitrum,Polygon zkEVM,Arbitrum,Polygon,Arbitrum,Gnosis,Arbitrum,BNB Chain,Arbitrum,Optimism,Arbitrum,Fantom,Arbitrum,Polygon,zkSync Era Mainnet,BNB Chain,BNB Chain,zkSync Era Mainnet,Avalanche,BNB Chain,BNB Chain,Core Blockchain Mainnet,BNB Chain,Harmony,Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,Tenet,Arbitrum,Meter Mainnet,Arbitrum,Tenet,Arbitrum,Optimism,Arbitrum,Celo Mainnet,Arbitrum,Canto,Arbitrum,Avalanche,Arbitrum,Arbitrum Nova,Arbitrum,OKXChain Mainnet,Arbitrum,Polygon zkEVM,Arbitrum,Harmony,Arbitrum,BNB Chain,Arbitrum,Moonbeam,Arbitrum,Gnosis,Arbitrum,Fantom,Arbitrum,Polygon,Arbitrum,Base,Arbitrum,Mantle,Arbitrum,Linea,Arbitrum,DFK,Arbitrum,Moonriver,Arbitrum,Kava,Arbitrum,,Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,Optimism,Optimism,Polygon,Polygon,Avalanche,Avalanche,BNB Chain,BNB Chain,Metis,BNB Chain,Arbitrum,Arbitrum,Optimism,Avalanche,Kava,Optimism,Arbitrum,Arbitrum,Optimism,Optimism,Arbitrum,Avalanche,Polygon,Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,BNB Chain,BNB Chain,Arbitrum,Arbitrum,Optimism,Optimism,Arbitrum,Arbitrum,Optimism,Polygon,BNB Chain,Optimism,Arbitrum"
0x0000002565ee95ca0f88bf6a2f0573ee8ad6c4db,"BNB Chain,Moonriver,BNB Chain,Moonriver,BNB Chain,Tenet,BNB Chain,Moonriver,BNB Chain,Celo Mainnet,BNB Chain,Arbitrum Nova,Polygon,Harmony,BNB Chain,Polygon,Polygon,BNB Chain,Arbitrum,Celo Mainnet"
0x000000269073b3b12af597028acc00668b67ad6e,"Ethereum,Manta"
0x000000277140e1f4f8b813f2659888f1fe1c85fb,"Optimism,Base"
0x000000277ea879c32c2d10a4bf905e8360814e65,"Arbitrum,Fantom,Fantom,Avalanche,Avalanche,Polygon,Polygon,Fantom,Fantom,Polygon,Polygon,Avalanche,Avalanche,Fantom,Fantom,Polygon,Polygon,Avalanche,Avalanche,Fantom,Fantom,Polygon,Polygon,Avalanche,Avalanche,Fantom,Fantom,Avalanche,Avalanche,Fantom,Fantom,Polygon,Polygon,Arbitrum,Arbitrum,Polygon,Polygon,Arbitrum,Arbitrum,Avalanche"
0x0000002839782d9927cb53e91010258d4db007b0,"Arbitrum,Linea,Arbitrum,Linea"
0x000000288e104e3ede4b6ad20072f76dbd7ec4db,"BNB Chain,Ethereum,Ethereum,BNB Chain"
0x00000028e15b0f9f33c072e0c89bd6eee5c6fd97,"Arbitrum,Optimism,Arbitrum,Base,Base,Moonbeam,zkSync Era Mainnet,Base"
0x00000028e21a66b7f5f1bcf3e655d3254682cc15,"Polygon,BNB Chain,Polygon,BNB Chain,Polygon,BNB Chain,Polygon,BNB Chain,Polygon,Polygon"
0x000000292a80f339adf98f0c393f281452065a96,"Arbitrum,Optimism,Arbitrum,Optimism,Optimism,BNB Chain,Arbitrum,Base,Arbitrum,Kava,Arbitrum,Polygon,Arbitrum,BNB Chain"
0x00000029ff545c86524ade7caf132527707948c4,"Ethereum,,Ethereum,"
0x0000002bb5a5c7aaf7240fece71a2f55cb41b478,"Optimism,Base,Optimism,Base,Base,Moonbeam,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base"
0x0000002e4a4bdf42d4d6ef07d56564fb511784b6,"Optimism,Base,zkSync Era Mainnet,Base"
0x0000002f964849c6aba45a7ad4df266ef616a256,"Arbitrum,Optimism,Arbitrum,Base,Base,Gnosis,zkSync Era Mainnet,Base"
0x000000324a179a5282f1d43069fb168485621c3a,"Arbitrum,Optimism,Arbitrum,Base,Base,Gnosis,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base"
0x00000032cb44d0ec3a78a18c8dda95071d341d1a,"Base,Arbitrum"
0x000000330657b9fff0584569afa72bb755762510,"Polygon,Core Blockchain Mainnet,Polygon,Mantle,Polygon,Base"
0x0000003435927ee54378030ced0e27b8d4543b96,"Avalanche,Mantle,Avalanche,Kava,Avalanche,Fuse Mainnet,Avalanche,DFK,Avalanche,Klaytn Mainnet Cypress,Avalanche,Polygon zkEVM,zkSync Era Mainnet,Canto,zkSync Era Mainnet,BNB Chain,zkSync Era Mainnet,Arbitrum Nova"
0x00000034a9ac3ee7b0a2cb2e5207dcfa1b998347,"Polygon,Moonbeam,Polygon,Avalanche,Polygon,Core Blockchain Mainnet,Base,Zora"
0x00000036cded8273ec997dd9fcf6c6c0afedf49b,"Fantom,Tenet,BNB Chain,Moonbeam,BNB Chain,Tenet,BNB Chain,Moonbeam,BNB Chain,Gnosis,BNB Chain,Celo Mainnet,BNB Chain,Polygon,Polygon,BNB Chain,Arbitrum,Optimism,Optimism,XPLA Mainnet,Optimism,Klaytn Mainnet Cypress,Optimism,Astar,Optimism,Orderly Mainnet,Optimism,opBNB Mainnet"
0x000000378c82296f41dd89a1e74eef92e4f98235,"Arbitrum,Goerli,Arbitrum,Base,Base,Linea,Linea,Optimism,Arbitrum,Linea,Linea,Base,Base,Optimism,Base,Linea"
0x00000037f874b9ed53951afcff112b31acea33e9,"Arbitrum,Optimism,Optimism,Base,Arbitrum,Optimism,Optimism,Base,Optimism,Base,Base,Gnosis,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base,zkSync Era Mainnet,Base"
0x00000039d07ce382d8d89fd144033869633d278e,"BNB Chain,Polygon,Base,Zora,Base,Polygon,Polygon,Zora,Polygon,Zora,Polygon,Base"
0x0000003ab78dd45950e8255d31c3f8a1d6095911,"Base,Ethereum"
